Rbr;Tekst;Odgovor
737;S dogadanjima u fiktivnom gradu nalik Miamiju, kako glasi podnaslov četvrte videoigre iz serije Grand Theft Auto koja prati uspon mafijaša Tommyja Vercettija nakon izlaska iz zatvora?;VICE CITY
738;Smješten na Sjevernom otoku, par kilometara zapadno od jezera Taupo, kako se zove najstariji nacionalni park na Novom Zelandu, okružen trima aktivnim vulkanima?;TONGARIRO
739;Aimone, princ od Savoje i vojvoda od Spoleta, u svibnju 1941. okrunjen je uz prisutnost Ante Pavelića u Kvirinalskoj palači za hrvatskoga kralja, premda zbog krize oko "Dalmatinskog pitanja" iz Rimskih ugovora nije stigao u Hrvatsku, a pritom je dobio službenu titulu "kralj Hrvatske, princ Bosne i Hercegovine, vojvoda Dalmacije, Tuzle i Knina". Pri primanju kraljevske krune savojski je princ u spomen na jednog hrvatskog kralja uzeo koje kraljevsko ime?;TOMISLAV II.
740;Gotovo dvadeset godina nakon što je objavio svoje kapitalno djelo Doña Bárbara, pisac Rómulo Gallegos postao je 1948. godine prvi demokratski izabrani predsjednik koje južnoameričke države, naslijedivši na toj poziciji imenjaka Betancourta?;VENEZUELA
741;Kako se preziva autorica stripa Lezbijke kojih se treba paziti (Dykes to Watch Out For) iz 1985. godine, u kojemu je prvi put predstavljen test kojim se s pomoću triju kriterija mjeri zastupljenost ženskih likova u fikcijskim djelima?;BECHDEL
742;Razlikujući se u jednom slovu od imena drevnog indijskog priručnika za različite seksualne vještine, kako se zove internetska stranica fokusirana na vijesti i aktivnosti vezane uz razvoj videoigara, koju je 1997. pokrenula tvrtka Informa?;GAMASUTRA
743;Pjesma Smooth bila je posljednja pjesma devedesetih i prva početkom 21. st. na vrhu ljestvice Billboard Hot 100, a općenito se smatra jednom od najuspješnijih pjesama u povijesti te ljestvice. Izveli su je u suradnji vokal Rob Thomas i koji latino rock-bend, predvoden legendarnim gitaristom?;SANTANA
744;Podrijetlom iz francuskog jezika, kako se u umjetnosti općenito naziva postupak čija je značajka posuđivanje elemenata iz različitih stilova bez referencije na njihovo podrijetlo, a u postmodernoj estetici smatra se dijelom intertekstualnosti?;PASTIŠ/PASTICHE/ PASTICCIO
745;Načelo supsidijarnosti korijene vuče iz nauka Katoličke crkve, a obradeno je 1891. godine u kojoj poznatoj enciklici s podnaslovom Prava i obveze rada i kapitala?;RERUM NOVARUM/ O NOVIM STVARIMA
746;Osmišljen za EXPO 67 u Montrealu, kako se zove prvi svjetski interaktivni film, čehoslovačka crna komedija u kojoj bi moderator filma izašao pred gledatelje i tražio da odaberu izmedu dviju različitih scena, a film bi se nastavio prikazivanjem scene koja je dobila veći broj glasova?;KINOAUTOMAT
747;Grožđice su jedan od najbogatijih izvora kojega kemijskog elementa 13. skupine, minerala koji uz kalcij dokazano smanjuje gubitak koštane mase kod žena u postmenopauzi?;BOR
748;Smješten dva kilometra jugoistočno od Rogoznice, koji je rt najistureniji dio istočne obale Jadranskog mora, mjesto koje zemljopisno i klimatski dijeli Jadran na sjeverni i južni te ujedno lokacija na kojoj se snažno sudaraju sjeverni i južni vjetrovi, ciklone i anticiklone, morske struje?;Rt PLANKA / Rt PLOČA / DIOMEDOV rt
749;Kako se u filozofiji općenito naziva sredstvo za valjano mišljenje, a pojam se pojavljuje u naslovima Aristotelovih logičkih spisa i najznačajnijem djelu Francisa Bacona?;ORGANON
750;Koja je čuvena grčka pjevačica 1969., na glazbu Dorda Novkovića, na njemačkom i francuskom obradila šansonu Ivice Percla Stari Pjer? Poznata je po iznimno velikom broju albuma, ispjevanih na dvanaest svjetskih jezika.;Ioanna "Nana" MOUSKOURI"
751;Kako se zove simbioza korijenja biljaka i micelija gljiva, gdje potonji funkcionalno zamjenjuju korijenove dlačice te olakšavaju biljci primanje mineralnih tvari?;MIKORIZA
752;Poznat kao,,otac sigurne vožnje", kako se zove američki biznismen i revolucionar cestovnog prometa koji je izumio, između ostalog, prometni znak za zaustavljanje, pješački prijelaz, kružni tok, ležećeg policajca, jednosmjernu ulicu, stajalište za taksije te pješački otok?;William Phelps ENO
753;Iako rođena u engleskom Sloughu, Fiona May većinu je svojih uspjeha u skoku udalj od 1994. godine ostvarila pod zastavom koje države?;ITALIJA
754;U značenju tisuću penija" na esperantu, kako se zove zastarjela medunarodna valuta koju su prije Prvog svjetskog rata koristile neke švicarske i britanske banke? Valutu je 1907. predložio René de Saussure, a zbog slabog tečaja službeno je korišten naziv koji je označavao tisuću temeljnih jedinica.;SPESMILO/SPESMILOJ
755;Jedan od najvrsnijih nizozemskih žanrovskih slikara, Pieter de Hooch najpoznatiji je po tihim, intimnim interijerima i slikama sunčanih dvorišta. Iako je živio i stvarao po cijeloj Nizozemskoj, najviše ga se veže uz koji grad i istoimenu slikarsku školu nizozem skog zlatnog doba, čiji je uz Vermeera bio najvažniji predstavnik?;DELFT
756;Koji je hrvatski kazališni redatelj u Pekingu 2003. godine režirao Verdijevu Aidu koja se s 2800 sudionika na pozornici smatra najvećom opernom predstavom svih vremena, a istovremeno i jednim od najvećih kulturnih spektakala na svijetu?;Krešimir DOLENČIĆ
757;U doslovnom značenju "borilački junaci", kojim se petoslovnim imenom zove žanr kineskog filma, utemeljen dobrim dijelom na dugoj tradiciji istog žanra u kineskoj književnosti? Medu najpoznatijim su predstavnicima toga žanra Tigar i zmaj, Kuća letećih bodeža, Heroj, Ratnici mjeseca i Pepeo vremena.;WUXIA
758;lako napada i druge članove porodice pomoćnica, po kojoj je biljci, na čijim listovima uzrokuje točkasti mozaik s izmjeničnom svjetlijom i tamnijom zelenom bojom, nazvan ovaj prvi ikad otkriveni virus (1892.)?;DUHAN
759;Kako se zvao pravnik i ranokršćanski pisac iz Kartage, koji je svojim naučavanjem utjecao na kasnije latinske teologe, a poznat je kao prvi latinski pisac koji je upotrijebio pojam Trojstvo (Trinitas)?;TERTULIJAN
760;Kako se na "B" zove račvanje rijeke, prirodna ili umjetna pojava otjecanja vode jedne rijeke u dva toka i time spajanja različitih porječja ili morskih sljevova?;BIFURKACIJA
761;S oko 55 posto cjelokupne proizvodnje, koja je europska država najveći proizvodač pluta dobivena od kore hrasta plutnjaka?;PORTUGAL
762;Porazivši nokautom Južnoafrikanca Johnnyja du Plooyja u svibnju 1989. Francesco Damiani postao je prvi svjetski prvak u teškoj kategoriji po kojoj verziji, koja se vezuje uz organizaciju osnovanu par mjeseci ranije? U tom je trenutku Mike Tyson ,,držao" pojaseve u preostalim trima verzijama u toj kategoriji.;WBO (World Boxing Organization)
763;Dijeleći ime s devetnaestim slovom grčkom alfabeta, kako se zove negativno nabijena elementarna čestica koja zajedno s elektronom, mionom i tri neutrina tvori skupinu leptona medu kojima ima najveću masu, a otkrivena je 1975. godine?;TAU lepton / TAUON
764;Zrakoplovni i akrobatski pilot Ignacije (Vatroslav) Bulimbašić u veljači 1914. godine drugi je na svijetu poslije Adolphea Pégouda izveo koju akrobaciju?;PETLJA/LOOPING
765;Podrijetlom iz svahilija u značenju "proširena obitelj", ujamaa je koncept političkog i ekonomskog razvoja koje države, oblik afričkog socijalizma i liberalizacije društva, čije je temelje osamostaljenjem 1964. godine uspostavio prvi predsjednik Julius Nyerere?;TANZANIJA
766;U kriminalističkoj komediji Buster iz 1988. godine u naslovnoj ulozi pojavljuje se koji engleski pjevač i tekstopisac čije su se pjesme A Groovy Kind of Love i Two Hearts sa soundtracka ubrzo našle na vrhu američke ljestvice Billboard Hot 100?;Phil COLLINS
767;Formirana 1963. godine pod pokroviteljstvom UN-a, Svjetske zdravstvene organizacije i američke Organizacije za hranu i poljoprivredu, kojim se latinskim imenom zove zbirka medunarodnih standarda za hranu, smjernica i kodova dobre prakse kojima je glavna namjena zaštita zdravlja potrošača i osiguravanje poštenih postupaka u trgovini hranom te standardizacija prehrambene proizvodnje diljem svijeta?;CODEX ALIMENTARIUS (CA)
768;Nakon što je u požaru nestao iz Seljačkog doma u Zagrebu, pojavio se 1990. godine u sefu SUP-a, odakle je završio u privatnoj etnografskoj zbirci u Donjem Hrašću, a naposljetku je stigao na izložbu u Trebarjevo Desno povodom 150. godišnjice rodenja Stjepana Radića. Koji zanimljivi artefakt?;METAK (iz atentata u Beogradu)
769;Iako je izumljena dvije tisuće godina ranije u Kini, kojem se poljoprivrednom inovatoru često pripisuje izum sijačice 1701. godine? Po njemu je nazvan glazbeni bend osnovan 1967. u Blackpoolu.;Jethro TULL
770;Originalnog naslova Cmальной скок, kakav je,,skok" u naslovu baleta Sergeja Prokofjeva iz 1926. godine, koji veliča industrijski razvoj u Rusiji, urbani život i mehanizirano društvo, aodlikuje se zvukovima tvornica i ritmom strojeva?;ČELIČNI
771;Kako se zvao američki novinar, savjetnik Lyndona Johnsona i predsjednik NBC-ja (1956. – 1966.), kojega se smatra jednim od najznačajnijih inovatora televizijskog programa i za čijeg je mandata uvedena inovacija breaking news, prekidanje redovitog programa izvanrednim vijestima te izravni prijenosi pokopa utjecajnih osoba?;Robert E. KINTNER
772;Nazivana i Velikim kanjonom Francuske, kako se zove klisura u središnjoj Provansi duljine 25 kilometara, koju formira istoj mena rijeka? Proteže se između 700 metara vapnenačkih stijena te dolazi gotovo do Alpa.;VERDON
773;Dobiveno od najboljeg grožđa sorte tempranillo, katalonsko vino Minuto 116 Tinto, nazvano po važnom trenutku u njegovoj karijeri iz 2010. godine, proizvodi se u obiteljskoj vinariji kojega poznatog nogometaša?;Andrés INIESTA (gol u 116. minuti finala SP-a u JAR-u)
774;Koji je neolimpijski sport, osmišljen u Meksiku, ime dobio po drvenim veslima s kojima se isprva igrao, a danas su u njemu najuspješnije zemlje Španjolska i Argentina?;PADEL
775;Lavoslav Ružička 1924. godine s Hermannom Staudingerom prvi je izolirao i opisao kemijsku strukturu kojega prirodnog insekticida, dobivena iz cvijeta dalmatinskog buhača (Tanacetum cinerariifolium)?;PIRETRIN
776;Okrunjen 1199. godine, koji je najmlađi sin Henrika II. i Eleonore Akvitanske na engleskom prijestolju naslijedio brata Rikarda Lavljeg Srca?;IVAN bez Zemlje
777;Za razliku od hipotetičkih i kategoričkih, kako se u logici, po klasifikaciji prema odnosu, zovu složeni sudovi u kojima se predikati medusobno isključuju te se utvrđuje da postoji opreka medu sudovima, tj. da oni ne mogu biti zajedno istiniti, a od svih nabrojenih članova barem jedan mora biti istinit?;DISJUNKTIVNI sudovi
778;Objavljen krajem 1957. godine, album Francisca Raúla Gutiérreza Grilla, poznatijeg kao "Machito", jedan je od najvažnijih i ritmički najinovativnijih albuma afro-kubanskog jazza, a imenovan je u čast jedne istočnoafričke države. Koje?;KENIJA
779;Kojega su slikara erotski crteži goruće spolnosti aktova i prizora zagrljenih parova" 1912. godine nakratko "odveli" u zatvor, iako je zapravo prikazao patnju uzrokovanu seksualnošću te mračnu stranu erotizma u slikarsko-crtačkom kontekstu Freudovih teorija?;Egon SCHIELE
780;Radnjom većinom temeljenom na knjizi Horton Hears a Who! te s referencijama na još dvadesetak dječjih knjiga istoga autora, mjuzikl Seussical Lynn Ahrens i Stephena Flahertyja zapravo je posveta sveukupnom djelu kojega pisca (1904. 1991.)?;DR. SEUSS / Theodor Seuss GEISEL / Theo LeSIEG
781;U čast vrtovima ljubavi" u pakistanskom Lahoreu, koje je posebno voljela žena mogulskog vladara šaha Džahana, kako je Jacques Guerlain nazvao jedan od svojih najslavnijih ženskih parfema, predstavljen 1925. godine?;SHALIMAR
782;Referirajući se na uvid slavnog psihologa o tome da djeca prolaze stereotipni razvoj u svome razumijevanju brojeva, prostora i vremena, za koga je Albert Einstein izjavio da je njegova teorija toliko jednostavna da bi je se samo genijalac mogao dosjetiti"?;Jean PIAGET
783;Osnovana 1956. godine na poticaj katoličkog svećenika Joséa Marije Arizmendiarriete s idejom radničke solidarnosti, participacije i ljudskog dostojanstva, kako se zove korporacija i federacija zadruga (kooperativa) koja je godinama vodeća baskijska poslovna grupacija? Ljubiteljima sporta pomoć može biti činjenica da ime dijeli s prezimenom bivšeg kolumbijskog nogometnog vratara.;MONDRAGON
784;Kako se zove jedan od najboljih svjetskih svirača lutnje, podrijetlom iz Zenice, poznat po virtuoznim nastupima i suradnji s vodećim svjetskim ansamblima i izvođačima rane glazbe? Svjetsku je pozornost privukao albumom Songs From the Labyrinth koji je 2006. godine snimio sa Stingom.;Edin KARAMAZOV
785;Prema grčkom za "olovni sjajnik", kako se zove kemijski element atomskog broja 42, važan za život na Zemlji kao esencijalni mikroelement jer je sastojak enzima koji u biljaka katalizira biološku fiksaciju atmosferskoga dušika s pomoću mikroorganizama? U prirodi se pojavljuje samo u spojevima.;MOLIBDEN
786;Koji je hrvatski dugoprugaš osvojio srebrnu medalju u maratonskoj utrci na Olimpijskim igrama 1956. godine te pobijedio na prestižnom Bostonskom maratonu dvije godine kasnije? Inauguralni je osvajač nagrade Zlatna značka za najboljeg sportaša Jugoslavije.;Franjo MIHALIĆ
787;Kako se zove hrvatski kvartet koji u svojoj glazbi njeguje spoj suvremene klupske plesne glazbe u kombinaciji s jazzom i elek tronikom, a na velika je vrata ušao eponimnim albumom 2012. godine, dok mu je najcjenjeniji i najnagrađivaniji album Third Sun From The Stone iz 2015.?;CHUI
788;Na jidišu u značenju "mali grad", kako su se prije holokausta zvali gradići u istočnoj i središnjoj Europi, nastanjeni uglavnom židovskom populacijom? Tykocin u sjeveroistočnoj Poljskoj jedan je od najočuvanijih primjera tog tipa naselja.;ŠTETL
789;Koja se opsežna sistematska biljna skupina (pododjeljak) viših biljaka stablašica, znanstvenog imena Angiospermae ili Magnoliophyta, dijeli na jednosupnice (npr. ječam, pšenica, kukuruz) i dvosupnice (npr. lovor, ružmarin, peršin)?;KRITOSJEMENJAČE
790;U popularnom zabavno-kulturnom TV magazinu Crno-bijelo u boji kao glazbena podloga korištena je koja instrumentalna pjesma indijanskog imena grupe The Shadows iz 1960. godine?;APACHE
791;Zajedničkog imena Bitka kod San Romana, ciklus triju slika iz sredine 15. stoljeća koje prikazuju pobjedu firentinske nad sijenskom vojskom u bitki 1432. godine, djelo su kojega slikara rane renesanse? Posebnost je toga ciklusa što su sva tri njegova dijela odvojena i danas se nalaze u muzejima u Firenci, Londonu i Parizu.;Paolo UCCELLO / Di DONNO
792;Premda neki osporavaju autentičnost djela jer se najprije pripisivala Mavru Petranoviću ipak je ustanovljeno da je Držić slobodno preveo istoimenu tragediju Lodovica Dolcea inspiriran Euripidom, pa je ona danas uvrštena u njegova djela. Dijeleći ime sa ženom trojanskog kralja Prijama, kako se zove jedina Držićeva tragedija koja zauzima važno mjesto u hrvatskoj književnosti jer se njome, među ostalim, otvara dubrovačka šesnaestostoljetna tragediografija?;HEKUBA
793;Koji je programski jezik, primarno korišten u poslovnim i financijskim aplikacijama te kao podrška administrativnim sustavima tvrtki i vlada, tijekom rada u američkoj mornarici 1959. godine razvila matematičarka Grace Hopper?;COBOL
794;Smatrao je da je prirodno ljudsko pravo dano od Boga i da je primjenjivo i na odnos među državama, a svojim je glavnim djelom O pravu rata i mira (De jure belli ac pacis) iz 1625. godine na prirodnopravnim postavkama postavio temelje međunarodnom pravu. Kojeg se nizozemskog pravnika i pisca zbog toga smatra ocem međunarodnog prava?;Hugo GROTIUS / DE GROOT
795;Kako se zove vodeno tijelo i pridružena mu obalna "mokra tla" koja se nalaze između dijela obale sjeverozapadne kontinentalne Europe i Sjevernog mora, sa svojstvenim blatnim pličinama po kojima je i nazvano? To se "more" od 2009. godine nalazi na UNESCO-ovu popisu svjetske baštine kao najveći sustav neprekinutih pjeskovitih plićaka na svijetu.;VADENSKO more
796;Nazvana po francuskom znanstveniku koji ju je predložio 1730. godine, kako se zove ljestvica za mjerenje temperature, kojoj su talište i vrelište vode na 0 i 80 stupnjeva, a najčešće se označava s 'Ré ili 'r? Nekada je imala široku upotrebu, a danas se koristi jedino za mjerenje temperature mlijeka u proizvodnji nekih vrsta talijanskih i švicarskih sireva.;RÉAUMUR/ REOMIROVA ljestvica
797;Pod kojim je imenom poznato međunarodno sportsko natjecanje u neolimpijskim sportovima, prvi put održano 1981. godine u američkoj Santa Clari?;SVJETSKE IGRE / WORLD GAMES
